entity,date,land_ice_mass,ice_mass_change,monthly_n2o_concentrations,yearly_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,ocean_ph_yearly_average,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,monthly_ch4_concentrations,yearly_ch4_concentrations,monthly_co2_concentrations,yearly_co2_concentrations
Tropics,1864-11-15,,,,,-0.04727,-0.1045,0.0205,,,,,,,,,,,
Tropics,1864-12-15,,,,,-0.38348,-0.445,-0.3105,,,,,,,,,,,
Tropics,1865-01-15,,,,,-0.06274,-0.121,0.0095,,,,,,,,,,,
Tropics,1865-02-15,,,,,-0.00867,-0.065,0.0615,,,,,,,,,,,
Tropics,1865-03-15,,,,,-0.18441,-0.2425,-0.112,,,,,,,,,,,
Tropics,1865-04-15,,,,,0.07288,0.013,0.1475,,,,,,,,,,,
Tropics,1865-05-15,,,,,-0.27503,-0.337,-0.1985,,,,,,,,,,,
Tropics,1865-06-15,,,,,-0.00314,-0.067,0.0765,,,,,,,,,,,
Tropics,1865-07-15,,,,,-0.12197,-0.1845,-0.0445,,,,,,,,,,,
Tropics,1865-08-15,,,,,-0.17409,-0.23,-0.1045,,,,,,,,,,,
Tropics,1865-09-15,,,,,-0.12946,-0.1835,-0.065,,,,,,,,,,,
Tropics,1865-10-15,,,,,-0.19718,-0.252,-0.1295,,,,,,,,,,,
Tropics,1865-11-15,,,,,-0.02394,-0.0785,0.0435,,,,,,,,,,,
Tropics,1865-12-15,,,,,-0.21532,-0.272,-0.1445,,,,,,,,,,,
Tropics,1866-01-15,,,,,-0.04029,-0.0985,0.0295,,,,,,,,,,,
Tropics,1866-02-15,,,,,-0.00515,-0.0625,0.064,,,,,,,,,,,
Tropics,1866-03-15,,,,,-0.2928,-0.3495,-0.224,,,,,,,,,,,
Tropics,1866-04-15,,,,,-0.03381,-0.0935,0.037,,,,,,,,,,,
Tropics,1866-05-15,,,,,-0.36952,-0.432,-0.295,,,,,,,,,,,
Tropics,1866-06-15,,,,,0.18627,0.1235,0.261,,,,,,,,,,,
Tropics,1866-07-15,,,,,-0.03817,-0.102,0.037,,,,,,,,,,,
Tropics,1866-08-15,,,,,-0.15077,-0.205,-0.085,,,,,,,,,,,
Tropics,1866-09-15,,,,,-0.31421,-0.367,-0.2515,,,,,,,,,,,
Tropics,1866-10-15,,,,,-0.06679,-0.1195,-0.003,,,,,,,,,,,
Tropics,1866-11-15,,,,,-0.00245,-0.056,0.0615,,,,,,,,,,,
Tropics,1866-12-15,,,,,-0.58781,-0.644,-0.5205,,,,,,,,,,,
Tropics,1867-01-15,,,,,-0.26559,-0.32,-0.201,,,,,,,,,,,
Tropics,1867-02-15,,,,,-0.08195,-0.135,-0.018,,,,,,,,,,,
Tropics,1867-03-15,,,,,0.17129,0.1165,0.237,,,,,,,,,,,
Tropics,1867-04-15,,,,,-0.17521,-0.233,-0.1055,,,,,,,,,,,
Tropics,1867-05-15,,,,,-0.08467,-0.1435,-0.014,,,,,,,,,,,
Tropics,1867-06-15,,,,,-0.17426,-0.2345,-0.0995,,,,,,,,,,,
Tropics,1867-07-15,,,,,-0.1,-0.1595,-0.029,,,,,,,,,,,
Tropics,1867-08-15,,,,,-0.07581,-0.127,-0.014,,,,,,,,,,,
Tropics,1867-09-15,,,,,-0.08434,-0.1345,-0.025,,,,,,,,,,,
Tropics,1867-10-15,,,,,-0.039,-0.091,0.0235,,,,,,,,,,,
Tropics,1867-11-15,,,,,-0.14589,-0.1995,-0.0815,,,,,,,,,,,
Tropics,1867-12-15,,,,,-0.29219,-0.3485,-0.225,,,,,,,,,,,
Tropics,1868-01-15,,,,,-0.21193,-0.263,-0.1485,,,,,,,,,,,
Tropics,1868-02-15,,,,,-0.18384,-0.2365,-0.12,,,,,,,,,,,
Tropics,1868-03-15,,,,,0.15397,0.1015,0.2175,,,,,,,,,,,
Tropics,1868-04-15,,,,,-0.07338,-0.1285,-0.006,,,,,,,,,,,
Tropics,1868-05-15,,,,,-0.06172,-0.1195,0.0105,,,,,,,,,,,
Tropics,1868-06-15,,,,,-0.37908,-0.437,-0.3085,,,,,,,,,,,
Tropics,1868-07-15,,,,,-0.37816,-0.434,-0.311,,,,,,,,,,,
Tropics,1868-08-15,,,,,-0.18718,-0.24,-0.1235,,,,,,,,,,,
Tropics,1868-09-15,,,,,0.09528,0.0465,0.1545,,,,,,,,,,,
Tropics,1868-10-15,,,,,-0.15385,-0.204,-0.094,,,,,,,,,,,
Tropics,1868-11-15,,,,,-0.00677,-0.0575,0.0545,,,,,,,,,,,
Tropics,1868-12-15,,,,,-0.166,-0.219,-0.102,,,,,,,,,,,
Tropics,1869-01-15,,,,,-0.37421,-0.427,-0.3095,,,,,,,,,,,
Tropics,1869-02-15,,,,,-0.2009,-0.254,-0.136,,,,,,,,,,,
Tropics,1869-03-15,,,,,-0.22188,-0.275,-0.1575,,,,,,,,,,,
Tropics,1869-04-15,,,,,-0.07827,-0.132,-0.012,,,,,,,,,,,
Tropics,1869-05-15,,,,,-0.07211,-0.1275,-0.006,,,,,,,,,,,
Tropics,1869-06-15,,,,,-0.28478,-0.342,-0.214,,,,,,,,,,,
Tropics,1869-07-15,,,,,-0.22619,-0.281,-0.159,,,,,,,,,,,
Tropics,1869-08-15,,,,,-0.06721,-0.1165,-0.0085,,,,,,,,,,,
Tropics,1869-09-15,,,,,-0.34188,-0.3925,-0.28,,,,,,,,,,,
Tropics,1869-10-15,,,,,-0.23708,-0.288,-0.1755,,,,,,,,,,,
Tropics,1869-11-15,,,,,-0.19317,-0.245,-0.131,,,,,,,,,,,
Tropics,1869-12-15,,,,,-0.18068,-0.235,-0.114,,,,,,,,,,,
Tropics,1870-01-15,,,,,-0.1919,-0.245,-0.127,,,,,,,,,,,
Tropics,1870-02-15,,,,,-0.10655,-0.1555,-0.0445,,,,,,,,,,,
Tropics,1870-03-15,,,,,-0.30461,-0.356,-0.2405,,,,,,,,,,,
Tropics,1870-04-15,,,,,-0.23382,-0.2855,-0.171,,,,,,,,,,,
Tropics,1870-05-15,,,,,-0.39619,-0.4485,-0.3305,,,,,,,,,,,
Tropics,1870-06-15,,,,,-0.4028,-0.4595,-0.3345,,,,,,,,,,,
Tropics,1870-07-15,,,,,-0.26628,-0.324,-0.198,,,,,,,,,,,
Tropics,1870-08-15,,,,,-0.09793,-0.1495,-0.034,,,,,,,,,,,
Tropics,1870-09-15,,,,,-0.17164,-0.22,-0.111,,,,,,,,,,,
Tropics,1870-10-15,,,,,-0.2771,-0.3265,-0.216,,,,,,,,,,,
Tropics,1870-11-15,,,,,-0.61062,-0.6585,-0.5505,,,,,,,,,,,
Tropics,1870-12-15,,,,,-0.21119,-0.2605,-0.149,,,,,,,,,,,
Tropics,1871-01-15,,,,,-0.39269,-0.4405,-0.334,,,,,,,,,,,
Tropics,1871-02-15,,,,,-0.38202,-0.431,-0.322,,,,,,,,,,,
Tropics,1871-03-15,,,,,-0.07593,-0.124,-0.017,,,,,,,,,,,
Tropics,1871-04-15,,,,,-0.17406,-0.229,-0.11,,,,,,,,,,,
Tropics,1871-05-15,,,,,-0.15192,-0.2085,-0.0855,,,,,,,,,,,
Tropics,1871-06-15,,,,,-0.20944,-0.268,-0.1405,,,,,,,,,,,
Tropics,1871-07-15,,,,,0.04597,-0.0065,0.1095,,,,,,,,,,,
Tropics,1871-08-15,,,,,-0.18745,-0.241,-0.126,,,,,,,,,,,
Tropics,1871-09-15,,,,,-0.44377,-0.49,-0.387,,,,,,,,,,,
Tropics,1871-10-15,,,,,-0.29642,-0.345,-0.238,,,,,,,,,,,
Tropics,1871-11-15,,,,,-0.21548,-0.2635,-0.157,,,,,,,,,,,
Tropics,1871-12-15,,,,,-0.14451,-0.1935,-0.084,,,,,,,,,,,
Tropics,1872-01-15,,,,,-0.40393,-0.451,-0.3485,,,,,,,,,,,
Tropics,1872-02-15,,,,,-0.37903,-0.4265,-0.3225,,,,,,,,,,,
Tropics,1872-03-15,,,,,-0.54285,-0.591,-0.485,,,,,,,,,,,
Tropics,1872-04-15,,,,,-0.37904,-0.431,-0.3175,,,,,,,,,,,
Tropics,1872-05-15,,,,,-0.37413,-0.4275,-0.3115,,,,,,,,,,,
Tropics,1872-06-15,,,,,-0.288,-0.3415,-0.226,,,,,,,,,,,
Tropics,1872-07-15,,,,,-0.1424,-0.1975,-0.079,,,,,,,,,,,
Tropics,1872-08-15,,,,,0.06823,0.0205,0.1235,,,,,,,,,,,
Tropics,1872-09-15,,,,,-0.33945,-0.385,-0.285,,,,,,,,,,,
Tropics,1872-10-15,,,,,-0.27139,-0.3205,-0.2125,,,,,,,,,,,
Tropics,1872-11-15,,,,,-0.3459,-0.395,-0.2875,,,,,,,,,,,
Tropics,1872-12-15,,,,,-0.47491,-0.524,-0.417,,,,,,,,,,,
Tropics,1873-01-15,,,,,-0.30305,-0.352,-0.24,,,,,,,,,,,
Tropics,1873-02-15,,,,,-0.39564,-0.4455,-0.3335,,,,,,,,,,,
Tropics,1873-03-15,,,,,-0.40111,-0.452,-0.336,,,,,,,,,,,
Tropics,1873-04-15,,,,,-0.20332,-0.2515,-0.1405,,,,,,,,,,,
Tropics,1873-05-15,,,,,-0.25256,-0.304,-0.1865,,,,,,,,,,,
Tropics,1873-06-15,,,,,-0.57473,-0.6295,-0.508,,,,,,,,,,,
Tropics,1873-07-15,,,,,-0.44406,-0.496,-0.3785,,,,,,,,,,,
Tropics,1873-08-15,,,,,-0.32142,-0.373,-0.2585,,,,,,,,,,,
Tropics,1873-09-15,,,,,-0.20135,-0.247,-0.1425,,,,,,,,,,,
Tropics,1873-10-15,,,,,-0.30644,-0.3525,-0.247,,,,,,,,,,,
Tropics,1873-11-15,,,,,-0.43751,-0.486,-0.3755,,,,,,,,,,,
Tropics,1873-12-15,,,,,-0.3476,-0.3945,-0.288,,,,,,,,,,,
Tropics,1874-01-15,,,,,-0.23216,-0.2805,-0.1765,,,,,,,,,,,
Tropics,1874-02-15,,,,,-0.63016,-0.677,-0.5755,,,,,,,,,,,
Tropics,1874-03-15,,,,,-0.57586,-0.6245,-0.52,,,,,,,,,,,
Tropics,1874-04-15,,,,,-0.91087,-0.962,-0.852,,,,,,,,,,,
Tropics,1874-05-15,,,,,-0.40833,-0.4605,-0.3485,,,,,,,,,,,
Tropics,1874-06-15,,,,,-0.69266,-0.745,-0.6325,,,,,,,,,,,
Tropics,1874-07-15,,,,,-0.234,-0.29,-0.172,,,,,,,,,,,
Tropics,1874-08-15,,,,,-0.65572,-0.7045,-0.5995,,,,,,,,,,,
Tropics,1874-09-15,,,,,-0.39893,-0.445,-0.346,,,,,,,,,,,
Tropics,1874-10-15,,,,,-0.77418,-0.823,-0.7185,,,,,,,,,,,
Tropics,1874-11-15,,,,,-0.68362,-0.7325,-0.628,,,,,,,,,,,
Tropics,1874-12-15,,,,,-0.47383,-0.522,-0.418,,,,,,,,,,,
Tropics,1875-01-15,,,,,-0.31808,-0.367,-0.258,,,,,,,,,,,
Tropics,1875-02-15,,,,,-0.19777,-0.241,-0.142,,,,,,,,,,,
Tropics,1875-03-15,,,,,-0.35682,-0.402,-0.299,,,,,,,,,,,
Tropics,1875-04-15,,,,,-0.53597,-0.583,-0.4765,,,,,,,,,,,
Tropics,1875-05-15,,,,,-0.32518,-0.375,-0.264,,,,,,,,,,,
Tropics,1875-06-15,,,,,-0.48341,-0.54,-0.418,,,,,,,,,,,
Tropics,1875-07-15,,,,,-0.44348,-0.4955,-0.38,,,,,,,,,,,
Tropics,1875-08-15,,,,,-0.44419,-0.4915,-0.3855,,,,,,,,,,,
Tropics,1875-09-15,,,,,-0.03092,-0.0765,0.0255,,,,,,,,,,,
Tropics,1875-10-15,,,,,-0.12776,-0.1755,-0.0685,,,,,,,,,,,
Tropics,1875-11-15,,,,,0.01769,-0.027,0.073,,,,,,,,,,,
Tropics,1875-12-15,,,,,-0.24449,-0.291,-0.1855,,,,,,,,,,,
Tropics,1876-01-15,,,,,-0.32674,-0.3745,-0.27,,,,,,,,,,,
Tropics,1876-02-15,,,,,-0.31132,-0.3585,-0.2555,,,,,,,,,,,
Tropics,1876-03-15,,,,,-0.15858,-0.207,-0.1015,,,,,,,,,,,
Tropics,1876-04-15,,,,,-0.24577,-0.2945,-0.188,,,,,,,,,,,
Tropics,1876-05-15,,,,,-0.37985,-0.433,-0.3175,,,,,,,,,,,
Tropics,1876-06-15,,,,,-0.41007,-0.471,-0.3425,,,,,,,,,,,
Tropics,1876-07-15,,,,,-0.31644,-0.3725,-0.2535,,,,,,,,,,,
Tropics,1876-08-15,,,,,-0.48692,-0.5335,-0.4315,,,,,,,,,,,
Tropics,1876-09-15,,,,,-0.7545,-0.8005,-0.6985,,,,,,,,,,,
Tropics,1876-10-15,,,,,-0.4686,-0.517,-0.411,,,,,,,,,,,
Tropics,1876-11-15,,,,,-0.27817,-0.326,-0.2225,,,,,,,,,,,
Tropics,1876-12-15,,,,,-0.27147,-0.3205,-0.214,,,,,,,,,,,
Tropics,1877-01-15,,,,,-0.46739,-0.5185,-0.416,,,,,,,,,,,
Tropics,1877-02-15,,,,,-0.02577,-0.075,0.0225,,,,,,,,,,,
Tropics,1877-03-15,,,,,-0.28609,-0.337,-0.237,,,,,,,,,,,
Tropics,1877-04-15,,,,,-0.01529,-0.0675,0.037,,,,,,,,,,,
Tropics,1877-05-15,,,,,-0.28842,-0.344,-0.2325,,,,,,,,,,,
Tropics,1877-06-15,,,,,0.04778,-0.0075,0.103,,,,,,,,,,,
Tropics,1877-07-15,,,,,0.19454,0.142,0.248,,,,,,,,,,,
Tropics,1877-08-15,,,,,0.23541,0.184,0.286,,,,,,,,,,,
Tropics,1877-09-15,,,,,0.45495,0.406,0.5045,,,,,,,,,,,
Tropics,1877-10-15,,,,,0.5431,0.4935,0.593,,,,,,,,,,,
Tropics,1877-11-15,,,,,0.2282,0.1775,0.278,,,,,,,,,,,
Tropics,1877-12-15,,,,,0.5221,0.4705,0.5735,,,,,,,,,,,
Tropics,1878-01-15,,,,,0.87643,0.8265,0.9315,,,,,,,,,,,
Tropics,1878-02-15,,,,,0.71338,0.662,0.7675,,,,,,,,,,,
Tropics,1878-03-15,,,,,0.28471,0.233,0.3395,,,,,,,,,,,
Tropics,1878-04-15,,,,,0.53088,0.4775,0.5905,,,,,,,,,,,
Tropics,1878-05-15,,,,,0.41307,0.358,0.4745,,,,,,,,,,,
Tropics,1878-06-15,,,,,0.37538,0.3195,0.4355,,,,,,,,,,,
Tropics,1878-07-15,,,,,0.17872,0.1225,0.24,,,,,,,,,,,
Tropics,1878-08-15,,,,,0.02792,-0.0215,0.0825,,,,,,,,,,,
Tropics,1878-09-15,,,,,-0.11089,-0.1605,-0.0575,,,,,,,,,,,
Tropics,1878-10-15,,,,,-0.07709,-0.127,-0.0215,,,,,,,,,,,
Tropics,1878-11-15,,,,,-0.03527,-0.0875,0.019,,,,,,,,,,,
Tropics,1878-12-15,,,,,-0.20623,-0.2585,-0.15,,,,,,,,,,,
Tropics,1879-01-15,,,,,-0.18222,-0.2335,-0.1265,,,,,,,,,,,
Tropics,1879-02-15,,,,,-0.07818,-0.13,-0.0215,,,,,,,,,,,
Tropics,1879-03-15,,,,,-0.25033,-0.3025,-0.1925,,,,,,,,,,,
Tropics,1879-04-15,,,,,-0.30169,-0.3545,-0.2435,,,,,,,,,,,
Tropics,1879-05-15,,,,,-0.1675,-0.2225,-0.1075,,,,,,,,,,,
Tropics,1879-06-15,,,,,-0.22857,-0.2865,-0.1645,,,,,,,,,,,
Tropics,1879-07-15,,,,,-0.40457,-0.4565,-0.3485,,,,,,,,,,,
Tropics,1879-08-15,,,,,-0.1404,-0.1905,-0.0855,,,,,,,,,,,
Tropics,1879-09-15,,,,,-0.312,-0.361,-0.258,,,,,,,,,,,
Tropics,1879-10-15,,,,,-0.38784,-0.438,-0.333,,,,,,,,,,,
Tropics,1879-11-15,,,,,-0.39486,-0.4435,-0.3425,,,,,,,,,,,
Tropics,1879-12-15,,,,,-0.50601,-0.5575,-0.45,,,,,,,,,,,
Tropics,1880-01-15,,,,,-0.43945,-0.492,-0.388,,,,,,,,,,,
Tropics,1880-02-15,,,,,-0.07734,-0.131,-0.0275,,,,,,,,,,,
Tropics,1880-03-15,,,,,0.11533,0.061,0.166,,,,,,,,,,,
Tropics,1880-04-15,,,,,-0.20909,-0.263,-0.1555,,,,,,,,,,,
Tropics,1880-05-15,,,,,-0.36171,-0.4185,-0.306,,,,,,,,,,,
Tropics,1880-06-15,,,,,-0.52679,-0.59,-0.466,,,,,,,,,,,
Tropics,1880-07-15,,,,,-0.54909,-0.6065,-0.494,,,,,,,,,,,
Tropics,1880-08-15,,,,,-0.20434,-0.2555,-0.154,,,,,,,,,,,
Tropics,1880-09-15,,,,,-0.34912,-0.4005,-0.302,,,,,,,,,,,
Tropics,1880-10-15,,,,,-0.20161,-0.2545,-0.1525,,,,,,,,,,,
Tropics,1880-11-15,,,,,-0.17995,-0.234,-0.13,,,,,,,,,,,
Tropics,1880-12-15,,,,,-0.11009,-0.164,-0.06,,,,,,,,,,,
Tropics,1881-01-15,,,,,-0.16181,-0.217,-0.108,,,,,,,,,,,
Tropics,1881-02-15,,,,,-0.07255,-0.1265,-0.0205,,,,,,,,,,,
Tropics,1881-03-15,,,,,0.11695,0.0625,0.169,,,,,,,,,,,
Tropics,1881-04-15,,,,,0.07891,0.022,0.134,,,,,,,,,,,
Tropics,1881-05-15,,,,,0.12415,0.067,0.1815,,,,,,,,,,,
Tropics,1881-06-15,,,,,-0.04944,-0.1085,0.011,,,,,,,,,,,
Tropics,1881-07-15,,,,,-0.03436,-0.0915,0.024,,,,,,,,,,,
Tropics,1881-08-15,,,,,-0.05295,-0.106,0.001,,,,,,,,,,,
Tropics,1881-09-15,,,,,-0.12253,-0.176,-0.071,,,,,,,,,,,
Tropics,1881-10-15,,,,,-0.2024,-0.258,-0.149,,,,,,,,,,,
Tropics,1881-11-15,,,,,-0.1728,-0.2285,-0.121,,,,,,,,,,,
Tropics,1881-12-15,,,,,-0.113,-0.169,-0.059,,,,,,,,,,,
Tropics,1882-01-15,,,,,-0.19858,-0.256,-0.146,,,,,,,,,,,
Tropics,1882-02-15,,,,,-0.19334,-0.252,-0.14,,,,,,,,,,,
Tropics,1882-03-15,,,,,-0.18239,-0.241,-0.1275,,,,,,,,,,,
Tropics,1882-04-15,,,,,-0.12148,-0.182,-0.065,,,,,,,,,,,
Tropics,1882-05-15,,,,,-0.35756,-0.42,-0.303,,,,,,,,,,,
Tropics,1882-06-15,,,,,-0.48834,-0.5495,-0.4305,,,,,,,,,,,
Tropics,1882-07-15,,,,,-0.41169,-0.472,-0.351,,,,,,,,,,,
Tropics,1882-08-15,,,,,-0.40682,-0.4635,-0.354,,,,,,,,,,,
Tropics,1882-09-15,,,,,-0.33611,-0.393,-0.2855,,,,,,,,,,,
Tropics,1882-10-15,,,,,-0.41445,-0.474,-0.362,,,,,,,,,,,
Tropics,1882-11-15,,,,,-0.22816,-0.2865,-0.178,,,,,,,,,,,
Tropics,1882-12-15,,,,,-0.39375,-0.452,-0.341,,,,,,,,,,,
Tropics,1883-01-15,,,,,-0.22508,-0.283,-0.1725,,,,,,,,,,,
Tropics,1883-02-15,,,,,-0.3907,-0.449,-0.3385,,,,,,,,,,,
Tropics,1883-03-15,,,,,-0.3025,-0.3605,-0.249,,,,,,,,,,,
Tropics,1883-04-15,,,,,-0.45082,-0.512,-0.3945,,,,,,,,,,,
Tropics,1883-05-15,,,,,-0.20281,-0.266,-0.1435,,,,,,,,,,,
Tropics,1883-06-15,,,,,-0.29096,-0.3525,-0.231,,,,,,,,,,,
Tropics,1883-07-15,,,,,-0.36574,-0.429,-0.304,,,,,,,,,,,
Tropics,1883-08-15,,,,,-0.49129,-0.548,-0.438,,,,,,,,,,,
Tropics,1883-09-15,,,,,-0.38152,-0.438,-0.329,,,,,,,,,,,
Tropics,1883-10-15,,,,,-0.55361,-0.612,-0.5,,,,,,,,,,,
Tropics,1883-11-15,,,,,-0.45618,-0.516,-0.403,,,,,,,,,,,
Tropics,1883-12-15,,,,,-0.48964,-0.551,-0.433,,,,,,,,,,,
Tropics,1884-01-15,,,,,-0.54834,-0.6095,-0.49,,,,,,,,,,,
Tropics,1884-02-15,,,,,-0.30985,-0.3705,-0.251,,,,,,,,,,,
Tropics,1884-03-15,,,,,-0.46521,-0.527,-0.406,,,,,,,,,,,
Tropics,1884-04-15,,,,,-0.46485,-0.528,-0.4035,,,,,,,,,,,
Tropics,1884-05-15,,,,,-0.42158,-0.4865,-0.3585,,,,,,,,,,,
Tropics,1884-06-15,,,,,-0.42172,-0.488,-0.3545,,,,,,,,,,,
Tropics,1884-07-15,,,,,-0.50433,-0.567,-0.4415,,,,,,,,,,,
Tropics,1884-08-15,,,,,-0.44818,-0.51,-0.3875,,,,,,,,,,,
Tropics,1884-09-15,,,,,-0.30042,-0.3595,-0.245,,,,,,,,,,,
Tropics,1884-10-15,,,,,-0.34764,-0.4075,-0.2905,,,,,,,,,,,
Tropics,1884-11-15,,,,,-0.51907,-0.58,-0.462,,,,,,,,,,,
Tropics,1884-12-15,,,,,-0.29729,-0.3595,-0.2375,,,,,,,,,,,
Tropics,1885-01-15,,,,,-0.28314,-0.346,-0.2225,,,,,,,,,,,
Tropics,1885-02-15,,,,,-0.25929,-0.321,-0.1995,,,,,,,,,,,
Tropics,1885-03-15,,,,,-0.36503,-0.427,-0.3055,,,,,,,,,,,
Tropics,1885-04-15,,,,,-0.3805,-0.4445,-0.319,,,,,,,,,,,
Tropics,1885-05-15,,,,,-0.38726,-0.452,-0.3255,,,,,,,,,,,
Tropics,1885-06-15,,,,,-0.48647,-0.552,-0.423,,,,,,,,,,,
Tropics,1885-07-15,,,,,-0.5351,-0.6025,-0.4675,,,,,,,,,,,
Tropics,1885-08-15,,,,,-0.60075,-0.6615,-0.5425,,,,,,,,,,,
Tropics,1885-09-15,,,,,-0.31769,-0.3765,-0.2635,,,,,,,,,,,
Tropics,1885-10-15,,,,,0.06848,0.0075,0.127,,,,,,,,,,,
Tropics,1885-11-15,,,,,-0.06656,-0.1285,-0.0075,,,,,,,,,,,
Tropics,1885-12-15,,,,,-0.04847,-0.112,0.0115,,,,,,,,,,,
Tropics,1886-01-15,,,,,-0.15689,-0.221,-0.0915,,,,,,,,,,,
Tropics,1886-02-15,,,,,-0.22935,-0.2935,-0.1635,,,,,,,,,,,
Tropics,1886-03-15,,,,,-0.12751,-0.1905,-0.063,,,,,,,,,,,
Tropics,1886-04-15,,,,,-0.18484,-0.25,-0.118,,,,,,,,,,,
Tropics,1886-05-15,,,,,-0.044,-0.111,0.025,,,,,,,,,,,
Tropics,1886-06-15,,,,,-0.36516,-0.4345,-0.2925,,,,,,,,,,,
Tropics,1886-07-15,,,,,-0.37531,-0.4405,-0.3075,,,,,,,,,,,
Tropics,1886-08-15,,,,,-0.39572,-0.4595,-0.3305,,,,,,,,,,,
Tropics,1886-09-15,,,,,-0.49819,-0.5605,-0.4375,,,,,,,,,,,
Tropics,1886-10-15,,,,,-0.49322,-0.5565,-0.4305,,,,,,,,,,,
Tropics,1886-11-15,,,,,-0.44675,-0.51,-0.384,,,,,,,,,,,
Tropics,1886-12-15,,,,,-0.65117,-0.7155,-0.5855,,,,,,,,,,,
Tropics,1887-01-15,,,,,-0.56238,-0.6265,-0.497,,,,,,,,,,,
Tropics,1887-02-15,,,,,-0.57614,-0.641,-0.5105,,,,,,,,,,,
Tropics,1887-03-15,,,,,-0.56001,-0.6255,-0.491,,,,,,,,,,,
Tropics,1887-04-15,,,,,-0.58157,-0.6475,-0.513,,,,,,,,,,,
Tropics,1887-05-15,,,,,-0.63099,-0.6985,-0.5585,,,,,,,,,,,
Tropics,1887-06-15,,,,,-0.60089,-0.6685,-0.5285,,,,,,,,,,,
Tropics,1887-07-15,,,,,-0.43715,-0.5045,-0.365,,,,,,,,,,,
Tropics,1887-08-15,,,,,-0.45639,-0.5195,-0.392,,,,,,,,,,,
Tropics,1887-09-15,,,,,-0.41655,-0.479,-0.353,,,,,,,,,,,
Tropics,1887-10-15,,,,,-0.30731,-0.372,-0.2415,,,,,,,,,,,
Tropics,1887-11-15,,,,,-0.2966,-0.36,-0.232,,,,,,,,,,,
Tropics,1887-12-15,,,,,-0.24347,-0.31,-0.1765,,,,,,,,,,,
Tropics,1888-01-15,,,,,-0.3807,-0.4455,-0.3185,,,,,,,,,,,
Tropics,1888-02-15,,,,,-0.27812,-0.343,-0.216,,,,,,,,,,,
Tropics,1888-03-15,,,,,-0.04713,-0.113,0.0165,,,,,,,,,,,
Tropics,1888-04-15,,,,,-0.10488,-0.172,-0.0405,,,,,,,,,,,
Tropics,1888-05-15,,,,,-0.13474,-0.2045,-0.0675,,,,,,,,,,,
Tropics,1888-06-15,,,,,-0.19281,-0.2625,-0.1245,,,,,,,,,,,
Tropics,1888-07-15,,,,,-0.09986,-0.1695,-0.0315,,,,,,,,,,,
Tropics,1888-08-15,,,,,-0.18393,-0.249,-0.1215,,,,,,,,,,,
Tropics,1888-09-15,,,,,-0.03625,-0.0965,0.0215,,,,,,,,,,,
Tropics,1888-10-15,,,,,0.14728,0.0845,0.2075,,,,,,,,,,,
Tropics,1888-11-15,,,,,0.24381,0.18,0.3055,,,,,,,,,,,
Tropics,1888-12-15,,,,,0.33954,0.2745,0.4015,,,,,,,,,,,
Tropics,1889-01-15,,,,,0.45094,0.387,0.5175,,,,,,,,,,,
Tropics,1889-02-15,,,,,0.29985,0.2355,0.3665,,,,,,,,,,,
Tropics,1889-03-15,,,,,0.23465,0.1705,0.302,,,,,,,,,,,
Tropics,1889-04-15,,,,,0.22674,0.161,0.2955,,,,,,,,,,,
Tropics,1889-05-15,,,,,0.03461,-0.0335,0.1055,,,,,,,,,,,
Tropics,1889-06-15,,,,,-0.0753,-0.1445,-0.002,,,,,,,,,,,
Tropics,1889-07-15,,,,,-0.10166,-0.1725,-0.0265,,,,,,,,,,,
Tropics,1889-08-15,,,,,-0.24333,-0.3085,-0.1755,,,,,,,,,,,
Tropics,1889-09-15,,,,,-0.26746,-0.329,-0.203,,,,,,,,,,,
Tropics,1889-10-15,,,,,-0.31712,-0.38,-0.2535,,,,,,,,,,,
Tropics,1889-11-15,,,,,-0.3805,-0.4435,-0.3155,,,,,,,,,,,
Tropics,1889-12-15,,,,,-0.35555,-0.4215,-0.2875,,,,,,,,,,,
Tropics,1890-01-15,,,,,-0.52029,-0.586,-0.4515,,,,,,,,,,,
Tropics,1890-02-15,,,,,-0.44302,-0.5105,-0.3735,,,,,,,,,,,
Tropics,1890-03-15,,,,,-0.44627,-0.5145,-0.3765,,,,,,,,,,,
Tropics,1890-04-15,,,,,-0.56221,-0.631,-0.4905,,,,,,,,,,,
Tropics,1890-05-15,,,,,-0.41656,-0.4855,-0.3435,,,,,,,,,,,
Tropics,1890-06-15,,,,,-0.60331,-0.672,-0.527,,,,,,,,,,,
Tropics,1890-07-15,,,,,-0.62909,-0.7,-0.5525,,,,,,,,,,,
Tropics,1890-08-15,,,,,-0.73854,-0.803,-0.6705,,,,,,,,,,,
Tropics,1890-09-15,,,,,-0.81501,-0.8775,-0.751,,,,,,,,,,,
Tropics,1890-10-15,,,,,-0.7856,-0.8525,-0.7185,,,,,,,,,,,
Tropics,1890-11-15,,,,,-0.77561,-0.8405,-0.7105,,,,,,,,,,,
Tropics,1890-12-15,,,,,-0.50314,-0.5705,-0.4345,,,,,,,,,,,
Tropics,1891-01-15,,,,,-0.45678,-0.5235,-0.383,,,,,,,,,,,
