location,land_ice_mass,ice_mass_change,date,average_n2o_concentrations,trend_n2o_concentrations,monthly_sea_surface_temperature_anomaly,monthly_sea_surface_temperature_anomaly_lower_bound_95pct,monthly_sea_surface_temperature_anomaly_upper_bound_95pct,ocean_ph,temperature_anomaly,sea_level_rise_cw2011,sea_level_rise_uhslcfd,sea_level_rise_average,arctic_sea_ice_osisaf,average_ch4_concentrations,trend_ch4_concentrations,average_co2_concentrations,trend_co2_concentrations
World,,,1960-05-15,,,-0.0594,-0.1215,0.022,,-0.08,,,,,,,,
World,,,1960-06-15,,,-0.1228,-0.1855,-0.037,,-0.04,,,,,,,,
World,,,1960-07-15,,,-0.0201,-0.081,0.061,,-0.04,-66.88072917,,-66.88073,,,,,
World,,,1960-08-15,,,-0.0358,-0.099,0.05,,0.02,,,,,,,,
World,,,1960-09-15,,,-0.0017,-0.0585,0.0785,,0.07,,,,,,,,
World,,,1960-10-15,,,-0.1012,-0.1605,-0.0245,,0.05,-67.58072917,,-67.58073,,,,,
World,,,1960-11-15,,,-0.0991,-0.162,-0.0195,,-0.11,,,,,,,,
World,,,1960-12-15,,,-0.0577,-0.1205,0.016,,0.19,,,,,,,,
World,,,1961-01-15,,,-0.0364,-0.089,0.0245,,0.07,-60.24739583,,-60.2474,,,,,
World,,,1961-02-15,,,0.043,-0.008,0.1005,,0.19,,,,,,,,
World,,,1961-03-15,,,-0.0021,-0.0535,0.058,,0.09,,,,,,,,
World,,,1961-04-15,,,0.0272,-0.023,0.089,,0.13,-56.24739583,,-56.2474,,,,,
World,,,1961-05-15,,,0.0308,-0.02,0.0925,,0.12,,,,,,,,
World,,,1961-06-15,,,0.0448,-0.004,0.1095,,0.11,,,,,,,,
World,,,1961-07-15,,,-0.0223,-0.0745,0.044,,0.01,-60.74739583,,-60.7474,,,,,
World,,,1961-08-15,,,-0.0223,-0.071,0.036,,0.01,,,,,,,,
World,,,1961-09-15,,,-0.1296,-0.1765,-0.073,,0.09,,,,,,,,
World,,,1961-10-15,,,-0.0711,-0.1175,-0.017,,0.0,-65.64739583,,-65.6474,,,,,
World,,,1961-11-15,,,-0.0881,-0.1345,-0.0325,,0.03,,,,,,,,
World,,,1961-12-15,,,-0.1019,-0.148,-0.0475,,-0.16,,,,,,,,
World,,,1962-01-15,,,-0.0841,-0.1275,-0.0295,,0.05,-66.68072917,,-66.68073,,,,,
World,,,1962-02-15,,,-0.0625,-0.1065,-0.0085,,0.15,,,,,,,,
World,,,1962-03-15,,,-0.084,-0.128,-0.0285,,0.1,,,,,,,,
World,,,1962-04-15,,,-0.0753,-0.1195,-0.02,,0.05,-67.6140625,,-67.61406,,,,,
World,,,1962-05-15,,,-0.0748,-0.122,-0.0185,,-0.06,,,,,,,,
World,,,1962-06-15,,,-0.1025,-0.1475,-0.0475,,0.03,,,,,,,,
World,,,1962-07-15,,,-0.0394,-0.078,0.0065,,0.02,-68.04739583,,-68.0474,,,,,
World,,,1962-08-15,,,-0.0637,-0.103,-0.0175,,-0.01,,,,,,,,
World,,,1962-09-15,,,-0.0695,-0.1055,-0.027,,0.0,,,,,,,,
World,,,1962-10-15,,,-0.0743,-0.111,-0.033,,0.01,-63.4140625,,-63.41406,,,,,
World,,,1962-11-15,,,-0.116,-0.153,-0.0735,,0.06,,,,,,,,
World,,,1962-12-15,,,-0.1407,-0.1795,-0.0935,,-0.03,,,,,,,,
World,,,1963-01-15,,,-0.1502,-0.1875,-0.1045,,-0.03,-63.88072917,,-63.88073,,,,,
World,,,1963-02-15,,,-0.1367,-0.1745,-0.088,,0.18,,,,,,,,
World,,,1963-03-15,,,-0.1267,-0.162,-0.08,,-0.14,,,,,,,,
World,,,1963-04-15,,,-0.0577,-0.094,-0.009,,-0.07,-65.5140625,,-65.51406,,,,,
World,,,1963-05-15,,,-0.0212,-0.0575,0.029,,-0.06,,,,,,,,
World,,,1963-06-15,,,-0.0539,-0.0895,-0.0025,,0.05,,,,,,,,
World,,,1963-07-15,,,0.0298,-0.019,0.1055,,0.06,-69.9140625,,-69.91406,,,,,
World,,,1963-08-15,,,0.0785,0.027,0.152,,0.22,,,,,,,,
World,,,1963-09-15,,,0.0084,-0.0415,0.0805,,0.18,,,,,,,,
World,,,1963-10-15,,,0.0137,-0.0375,0.0795,,0.15,-69.0140625,,-69.01406,,,,,
World,,,1963-11-15,,,0.0078,-0.042,0.0725,,0.15,,,,,,,,
World,,,1963-12-15,,,-0.0149,-0.0645,0.045,,-0.03,,,,,,,,
World,,,1964-01-15,,,-0.1085,-0.1515,-0.054,,-0.09,-77.94739583,,-77.9474,,,,,
World,,,1964-02-15,,,-0.1128,-0.158,-0.057,,-0.1,,,,,,,,
World,,,1964-03-15,,,-0.1779,-0.22,-0.124,,-0.21,,,,,,,,
World,,,1964-04-15,,,-0.2065,-0.254,-0.1535,,-0.32,-81.94739583,,-81.9474,,,,,
World,,,1964-05-15,,,-0.2101,-0.258,-0.1575,,-0.25,,,,,,,,
World,,,1964-06-15,,,-0.1393,-0.1885,-0.0815,,-0.04,,,,,,,,
World,,,1964-07-15,,,-0.2075,-0.253,-0.1555,,-0.04,-70.98072917,,-70.98073,,,,,
World,,,1964-08-15,,,-0.3383,-0.385,-0.2845,,-0.22,,,,,,,,
World,,,1964-09-15,,,-0.3325,-0.3805,-0.2825,,-0.29,,,,,,,,
World,,,1964-10-15,,,-0.2769,-0.3275,-0.2225,,-0.32,-73.1140625,,-73.11406,,,,,
World,,,1964-11-15,,,-0.3786,-0.428,-0.3235,,-0.21,,,,,,,,
World,,,1964-12-15,,,-0.3954,-0.443,-0.3475,,-0.3,,,,,,,,
World,,,1965-01-15,,,-0.2626,-0.3125,-0.2105,,-0.08,-66.18072917,,-66.18073,,,,,
World,,,1965-02-15,,,-0.2383,-0.2875,-0.1835,,-0.17,,,,,,,,
World,,,1965-03-15,,,-0.3029,-0.348,-0.246,,-0.13,,,,,,,,
World,,,1965-04-15,,,-0.2423,-0.2885,-0.184,,-0.19,-67.04739583,,-67.0474,,,,,
World,,,1965-05-15,,,-0.2342,-0.2785,-0.175,,-0.12,,,,,,,,
World,,,1965-06-15,,,-0.2312,-0.278,-0.1715,,-0.08,,,,,,,,
World,,,1965-07-15,,,-0.252,-0.296,-0.198,,-0.13,-66.3140625,,-66.31406,,,,,
World,,,1965-08-15,,,-0.1809,-0.225,-0.125,,-0.04,,,,,,,,
World,,,1965-09-15,,,-0.1319,-0.1755,-0.0775,,-0.15,,,,,,,,
World,,,1965-10-15,,,-0.1279,-0.1725,-0.071,,-0.05,-60.74739583,,-60.7474,,,,,
World,,,1965-11-15,,,-0.127,-0.173,-0.0675,,-0.06,,,,,,,,
World,,,1965-12-15,,,-0.1065,-0.1485,-0.0515,,-0.08,,,,,,,,
World,,,1966-01-15,,,-0.1021,-0.142,-0.0475,,-0.19,-64.28072917,,-64.28073,,,,,
World,,,1966-02-15,,,-0.1033,-0.1445,-0.05,,-0.04,,,,,,,,
World,,,1966-03-15,,,-0.0889,-0.1305,-0.038,,0.04,,,,,,,,
World,,,1966-04-15,,,-0.0406,-0.081,0.0125,,-0.13,-70.08072917,,-70.08073,,,,,
World,,,1966-05-15,,,-0.1788,-0.219,-0.124,,-0.12,,,,,,,,
World,,,1966-06-15,,,-0.1065,-0.15,-0.0535,,0.01,,,,,,,,
World,,,1966-07-15,,,-0.0471,-0.0865,0.002,,0.08,-70.48072917,,-70.48073,,,,,
World,,,1966-08-15,,,-0.0834,-0.1255,-0.0325,,-0.09,,,,,,,,
World,,,1966-09-15,,,-0.1121,-0.151,-0.067,,-0.03,,,,,,,,
World,,,1966-10-15,,,-0.103,-0.1515,-0.053,,-0.17,-71.68072917,,-71.68073,,,,,
World,,,1966-11-15,,,-0.0845,-0.131,-0.035,,-0.01,,,,,,,,
World,,,1966-12-15,,,-0.0612,-0.106,-0.0095,,-0.03,,,,,,,,
World,,,1967-01-15,,,-0.1849,-0.2295,-0.1355,,-0.08,-72.9140625,,-72.91406,,,,,
World,,,1967-02-15,,,-0.1669,-0.2135,-0.119,,-0.21,,,,,,,,
World,,,1967-03-15,,,-0.1303,-0.1785,-0.081,,0.05,,,,,,,,
World,,,1967-04-15,,,-0.1744,-0.2185,-0.123,,-0.05,-73.84739583,,-73.8474,,,,,
World,,,1967-05-15,,,-0.0742,-0.1165,-0.0205,,0.12,,,,,,,,
World,,,1967-06-15,,,-0.0762,-0.118,-0.0245,,-0.08,,,,,,,,
World,,,1967-07-15,,,-0.1026,-0.143,-0.053,,0.02,-66.44739583,,-66.4474,,,,,
World,,,1967-08-15,,,-0.107,-0.1415,-0.074,,0.01,,,,,,,,
World,,,1967-09-15,,,-0.1498,-0.184,-0.1175,,-0.06,,,,,,,,
World,,,1967-10-15,,,-0.1849,-0.2185,-0.1555,,0.09,-63.94739583,,-63.9474,,,,,
World,,,1967-11-15,,,-0.1772,-0.211,-0.1425,,-0.05,,,,,,,,
World,,,1967-12-15,,,-0.282,-0.3165,-0.2465,,-0.05,,,,,,,,
World,,,1968-01-15,,,-0.29,-0.325,-0.257,,-0.25,-63.48072917,,-63.48073,,,,,
World,,,1968-02-15,,,-0.3251,-0.361,-0.287,,-0.14,,,,,,,,
World,,,1968-03-15,,,-0.319,-0.3545,-0.2815,,0.2,,,,,,,,
World,,,1968-04-15,,,-0.2486,-0.286,-0.2115,,-0.06,-75.48072917,,-75.48073,,,,,
World,,,1968-05-15,,,-0.2123,-0.249,-0.1785,,-0.14,,,,,,,,
World,,,1968-06-15,,,-0.0987,-0.135,-0.0645,,-0.09,,,,,,,,
World,,,1968-07-15,,,-0.1245,-0.1555,-0.096,,-0.13,-72.8140625,,-72.81406,,,,,
World,,,1968-08-15,,,-0.0861,-0.118,-0.0565,,-0.09,,,,,,,,
World,,,1968-09-15,,,-0.0811,-0.115,-0.048,,-0.19,,,,,,,,
World,,,1968-10-15,,,-0.0471,-0.082,-0.014,,0.09,-60.0140625,,-60.01406,,,,,
World,,,1968-11-15,,,-0.0392,-0.0735,-0.0085,,-0.05,,,,,,,,
World,,,1968-12-15,,,0.0441,0.008,0.0785,,-0.15,,,,,,,,
World,,,1969-01-15,,,0.0705,0.0355,0.102,,-0.11,-59.7140625,,-59.71406,,,,,
World,,,1969-02-15,,,0.0616,0.029,0.093,,-0.18,,,,,,,,
World,,,1969-03-15,,,0.0748,0.0435,0.106,,0.01,,,,,,,,
World,,,1969-04-15,,,0.0718,0.0395,0.1045,,0.17,-60.3140625,,-60.31406,,,,,
World,,,1969-05-15,,,0.1188,0.0875,0.1475,,0.18,,,,,,,,
World,,,1969-06-15,,,0.0118,-0.0195,0.04,,0.03,,,,,,,,
World,,,1969-07-15,,,-0.082,-0.1115,-0.056,,-0.04,-62.6140625,,-62.61406,,,,,
World,,,1969-08-15,,,-0.0265,-0.0575,0.002,,0.03,,,,,,,,
World,,,1969-09-15,,,-0.0435,-0.074,-0.016,,0.08,,,,,,,,
World,,,1969-10-15,,,-0.0461,-0.077,-0.016,,0.09,-60.34739583,,-60.3474,,,,,
World,,,1969-11-15,,,-0.0445,-0.073,-0.0135,,0.12,,,,,,,,
World,,,1969-12-15,,,-0.0072,-0.036,0.0215,,0.24,,,,,,,,
World,,,1970-01-15,,,0.0395,0.013,0.064,,0.08,-61.5140625,-60.96544387,-61.23975,,,,,
World,,,1970-02-15,,,-0.0439,-0.068,-0.0195,,0.22,,,,,,,,
World,,,1970-03-15,,,-0.0476,-0.0715,-0.024,,0.06,,,,,,,,
World,,,1970-04-15,,,-0.0446,-0.066,-0.019,,0.05,-63.1140625,-70.06557339,-66.58982,,,,,
World,,,1970-05-15,,,-0.0772,-0.1,-0.0505,,-0.04,,,,,,,,
World,,,1970-06-15,,,-0.1522,-0.176,-0.128,,-0.03,,,,,,,,
World,,,1970-07-15,,,-0.1668,-0.1905,-0.1435,,0.01,-64.74739583,-70.86888759,-67.80814,,,,,
World,,,1970-08-15,,,-0.1434,-0.166,-0.121,,-0.1,,,,,,,,
World,,,1970-09-15,,,-0.1402,-0.1625,-0.1175,,0.12,,,,,,,,
World,,,1970-10-15,,,-0.1031,-0.127,-0.078,,0.03,-62.8140625,-67.10527973,-64.95967,,,,,
World,,,1970-11-15,,,-0.1093,-0.1305,-0.086,,0.02,,,,,,,,
World,,,1970-12-15,,,-0.1422,-0.1615,-0.121,,-0.12,,,,,,,,
World,,,1971-01-15,,,-0.1986,-0.217,-0.179,,-0.03,-57.48072917,-61.24613993,-59.36343,,,,,
World,,,1971-02-15,,,-0.276,-0.2945,-0.255,,-0.16,,,,,,,,
World,,,1971-03-15,,,-0.3023,-0.3205,-0.281,,-0.18,,,,,,,,
World,,,1971-04-15,,,-0.2281,-0.248,-0.206,,-0.07,-55.34739583,-59.23478119,-57.29109,,,,,
World,,,1971-05-15,,,-0.2332,-0.253,-0.211,,-0.05,,,,,,,,
World,,,1971-06-15,,,-0.2665,-0.288,-0.244,,-0.17,,,,,,,,
World,,,1971-07-15,,,-0.1971,-0.219,-0.1765,,-0.08,-60.48072917,-62.5545612,-61.51765,,,,,
World,,,1971-08-15,,,-0.2777,-0.2975,-0.257,,-0.01,,,,,,,,
World,,,1971-09-15,,,-0.252,-0.2735,-0.2315,,-0.06,,,,,,,,
World,,,1971-10-15,,,-0.2551,-0.2775,-0.2325,,-0.04,-57.08072917,-63.14317181,-60.11195,,,,,
World,,,1971-11-15,,,-0.2519,-0.276,-0.2275,,-0.07,,,,,,,,
World,,,1971-12-15,,,-0.3284,-0.352,-0.305,,-0.09,,,,,,,,
World,,,1972-01-15,,,-0.152,-0.175,-0.133,,-0.22,-56.5140625,-58.40219895,-57.45813,,,,,
World,,,1972-02-15,,,-0.1058,-0.1285,-0.086,,-0.18,,,,,,,,
World,,,1972-03-15,,,-0.1268,-0.148,-0.1075,,0.02,,,,,,,,
World,,,1972-04-15,,,-0.0666,-0.086,-0.0455,,0.0,-47.08072917,-48.94230976,-48.01152,,,,,
World,,,1972-05-15,,,-0.0377,-0.0575,-0.0185,,-0.03,,,,,,,,
World,,,1972-06-15,,,-0.0406,-0.059,-0.019,,0.04,,,,,,,,
World,,,1972-07-15,,,-0.004,-0.0225,0.014,,0.01,-43.7140625,-43.77394514,-43.744,,,,,
World,,,1972-08-15,,,-0.0364,-0.0555,-0.0175,,0.16,,,,,,,,
World,,,1972-09-15,,,-0.028,-0.0485,-0.008,,0.02,,,,,,,,
World,,,1972-10-15,,,-0.0121,-0.0345,0.008,,0.08,-49.74739583,-46.4069286,-48.07716,,,,,
World,,,1972-11-15,,,0.1049,0.083,0.1265,,0.02,,,,,,,,
World,,,1972-12-15,,,0.2267,0.206,0.2475,,0.18,,,,,,,,
World,,,1973-01-15,,,0.1557,0.134,0.176,,0.29,-54.68072917,-51.33315709,-53.00694,,,,,
World,,,1973-02-15,,,0.1001,0.0765,0.12,,0.32,,,,,,,,
World,,,1973-03-15,,,0.1208,0.099,0.139,,0.29,,,,,,,,
World,,,1973-04-15,,,0.0649,0.0435,0.085,,0.27,-56.28072917,-58.17343297,-57.22708,,,,,
World,,,1973-05-15,,,0.0162,-0.0055,0.036,,0.23,,,,,,,,
World,,,1973-06-15,,,0.0185,-0.0045,0.0405,,0.19,,,,,,,,
World,,,1973-07-15,,,0.0157,-0.0065,0.04,,0.13,-56.74739583,-62.64887658,-59.69814,,,,,
World,,,1973-08-15,,,0.0075,-0.0125,0.028,,0.05,,,,,,,,
World,,,1973-09-15,,,-0.032,-0.0525,-0.0115,,0.09,,,,,,,,
World,,,1973-10-15,,,-0.0786,-0.0995,-0.058,,0.1,-53.18072917,-58.80079956,-55.99076,,,,,
World,,,1973-11-15,,,-0.0943,-0.115,-0.074,,0.05,,,,,,,,
World,,,1973-12-15,,,-0.1655,-0.186,-0.1455,,-0.07,,,,,,,,
World,,,1974-01-15,,,-0.2224,-0.2445,-0.202,,-0.1,-40.18072917,-48.89802193,-44.53938,,,,,
World,,,1974-02-15,,,-0.2383,-0.261,-0.216,,-0.27,,,,,,,,
World,,,1974-03-15,,,-0.2151,-0.237,-0.1935,,-0.05,,,,,,,,
World,,,1974-04-15,,,-0.1784,-0.201,-0.1575,,-0.11,-40.48072917,-42.1038966,-41.29231,,,,,
World,,,1974-05-15,,,-0.1569,-0.1795,-0.1345,,-0.04,,,,,,,,
World,,,1974-06-15,,,-0.1352,-0.159,-0.112,,-0.05,,,,,,,,
World,,,1974-07-15,,,-0.1594,-0.183,-0.136,,-0.03,-43.18072917,-41.65436059,-42.41754,,,,,
World,,,1974-08-15,,,-0.0299,-0.0515,-0.009,,0.11,,,,,,,,
World,,,1974-09-15,,,-0.0563,-0.0785,-0.033,,-0.07,,,,,,,,
World,,,1974-10-15,,,-0.1154,-0.1395,-0.092,,-0.05,-46.04739583,-42.00842261,-44.02791,,,,,
World,,,1974-11-15,,,-0.1348,-0.158,-0.111,,-0.07,,,,,,,,
World,,,1974-12-15,,,-0.1238,-0.1445,-0.1025,,-0.08,,,,,,,,
World,,,1975-01-15,,,-0.1465,-0.171,-0.1245,,0.1,-43.94739583,-38.53531353,-41.24135,,,,,
World,,,1975-02-15,,,-0.0826,-0.1075,-0.062,,0.08,,,,,,,,
World,,,1975-03-15,,,-0.1114,-0.138,-0.0915,,0.13,,,,,,,,
World,,,1975-04-15,,,-0.1354,-0.161,-0.1155,,0.04,-42.9140625,-37.59591851,-40.25499,,,,,
World,,,1975-05-15,,,-0.0887,-0.1135,-0.068,,0.16,,,,,,,,
World,,,1975-06-15,,,-0.1349,-0.1585,-0.1135,,-0.01,,,,,,,,
World,,,1975-07-15,,,-0.0984,-0.124,-0.0775,,-0.01,-45.84739583,-43.24139335,-44.54439,,,,,
World,,,1975-08-15,,,-0.1036,-0.129,-0.082,,-0.17,,,,,,,,
World,,,1975-09-15,,,-0.175,-0.2,-0.1535,,-0.03,,,,,,,,
World,,,1975-10-15,,,-0.2002,-0.226,-0.1785,,-0.11,-43.74739583,-48.98959182,-46.36849,,,,,
World,,,1975-11-15,,,-0.2714,-0.298,-0.2485,,-0.17,,,,,,,,
World,,,1975-12-15,,,-0.3056,-0.3325,-0.283,,-0.17,,,,,,,,
World,,,1976-01-15,,,-0.301,-0.33,-0.279,,-0.03,-46.68072917,-48.21109592,-47.44591,,,,,
World,,,1976-02-15,,,-0.2292,-0.256,-0.207,,-0.06,,,,,,,,
World,,,1976-03-15,,,-0.1797,-0.206,-0.1575,,-0.21,,,,,,,,
World,,,1976-04-15,,,-0.2014,-0.227,-0.1795,,-0.07,-46.28072917,-40.49079445,-43.38576,,,,,
World,,,1976-05-15,,,-0.2382,-0.265,-0.216,,-0.2,,,,,,,,
World,,,1976-06-15,,,-0.1668,-0.193,-0.1445,,-0.12,,,,,,,,
World,,,1976-07-15,,,-0.0805,-0.1075,-0.059,,-0.1,-44.74739583,-35.55243268,-40.14991,,,,,
World,,,1976-08-15,,,-0.1081,-0.1325,-0.087,,-0.12,,,,,,,,
World,,,1976-09-15,,,-0.1258,-0.15,-0.104,,-0.06,,,,,,,,
World,,,1976-10-15,,,-0.051,-0.0755,-0.03,,-0.24,-44.4140625,-38.36745777,-41.39076,,,,,
World,,,1976-11-15,,,0.0168,-0.008,0.0385,,-0.06,,,,,,,,
World,,,1976-12-15,,,0.0766,0.053,0.0985,,0.11,,,,,,,,
World,,,1977-01-15,,,0.1428,0.1175,0.166,,0.18,-44.24739583,-45.42252381,-44.83496,,,,,
World,,,1977-02-15,,,0.0951,0.07,0.1175,,0.23,,,,,,,,
World,,,1977-03-15,,,0.0954,0.0695,0.1165,,0.24,,,,,,,,
World,,,1977-04-15,,,0.0587,0.032,0.08,,0.26,-49.6140625,-49.78768852,-49.70088,,,,,
World,,,1977-05-15,,,0.0778,0.0505,0.098,,0.33,,,,,,,,
World,,,1977-06-15,,,0.0927,0.0665,0.1125,,0.27,,,,,,,,
World,,,1977-07-15,,,0.0829,0.057,0.103,,0.2,-48.5140625,-48.42480912,-48.46944,,,,,
World,,,1977-08-15,,,0.0554,0.031,0.074,,0.18,,,,,,,,
World,,,1977-09-15,,,0.0995,0.074,0.1205,,0.02,,,,,,,,
World,,,1977-10-15,,,0.0801,0.0545,0.102,,0.03,-45.54739583,-45.66303415,-45.60521,,,,,
World,,,1977-11-15,,,0.0564,0.0305,0.0785,,0.16,,,,,,,,
World,,,1977-12-15,,,0.0034,-0.0235,0.0245,,0.03,,,,,,,,
World,,,1978-01-15,,,0.0961,0.067,0.118,,0.06,-38.24739583,-44.28004194,-41.26372,,,,,
World,,,1978-02-15,,,0.0425,0.016,0.064,,0.1,,,,,,,,
World,,,1978-03-15,,,0.0703,0.043,0.0915,,0.19,,,,,,,,
World,,,1978-04-15,,,-0.0246,-0.052,-0.004,,0.17,-37.34739583,-46.41108087,-41.87924,,,,,
World,,,1978-05-15,,,0.0271,-0.001,0.0475,,0.09,,,,,,,,
World,,,1978-06-15,,,-0.0033,-0.0315,0.018,,-0.01,,,,,,,,
World,,,1978-07-15,,,0.0329,0.004,0.0535,,0.04,-41.8140625,-48.96993724,-45.392,,,,,
World,,,1978-08-15,,,-0.0183,-0.047,0.002,,-0.13,,,,,,,,
World,,,1978-09-15,,,0.0474,0.019,0.069,,0.06,,,,,,,,
World,,,1978-10-15,,,-0.0426,-0.0705,-0.022,,0.03,-42.2140625,-52.65004871,-47.43206,,,,,
World,,,1978-11-15,,,0.0506,0.022,0.0715,,0.14,,,,,,,,
World,,,1978-12-15,,,0.0561,0.03,0.079,,0.08,,,,,,,,
World,,,1979-01-15,,,0.1168,0.089,0.1395,,0.08,-49.6140625,-56.81395408,-53.21401,,,,,
World,,,1979-02-15,,,0.1009,0.074,0.1245,,-0.1,,,,,,,,
World,,,1979-03-15,,,0.1248,0.0995,0.146,,0.19,,,,,,,,
World,,,1979-04-15,,,0.1669,0.141,0.1875,,0.15,-49.38072917,-54.33004753,-51.85539,,,,,
World,,,1979-05-15,,,0.0612,0.037,0.0805,,0.04,,,,,,,,
World,,,1979-06-15,,,0.1462,0.1215,0.167,,0.14,,,,,,,,
World,,,1979-07-15,,,0.1406,0.1155,0.16,,0.04,-46.8140625,-49.88668493,-48.35037,,,,,
World,,,1979-08-15,,,0.143,0.119,0.161,,0.17,,,,,,,,
World,,,1979-09-15,,,0.1458,0.122,0.1635,,0.25,,,,,,,,
World,,,1979-10-15,,,0.1478,0.124,0.167,,0.26,-39.38072917,-45.60846658,-42.4946,,,,,
World,,,1979-11-15,,,0.2086,0.185,0.228,,0.29,,,,,,,,
World,,,1979-12-15,,,0.2424,0.218,0.261,,0.48,,,,,,,,
World,,,1980-01-15,,,0.2516,0.2255,0.27,,0.3,-37.68072917,-41.57064016,-39.62568,,,,338.55,337.93
World,,,1980-02-15,,,0.2316,0.206,0.249,,0.4,,,,,,,339.27,338.22
World,,,1980-03-15,,,0.2554,0.2295,0.274,,0.3,,,,,,,339.6,338.25
World,,,1980-04-15,,,0.176,0.151,0.194,,0.3,-38.9140625,-41.30867868,-40.11137,,,,340.0,338.37
World,,,1980-05-15,,,0.1254,0.1005,0.143,,0.35,,,,,,,340.43,338.9
World,,,1980-06-15,,,0.1352,0.112,0.1535,,0.21,,,,,,,339.99,339.2
World,,,1980-07-15,,,0.1391,0.1155,0.157,,0.22,-41.88072917,-40.97321911,-41.42697,,,,338.44,339.3
World,,,1980-08-15,,,0.0976,0.074,0.115,,0.19,,,,,,,337.21,339.49
World,,,1980-09-15,,,0.0787,0.0545,0.096,,0.21,,,,,,,337.05,339.45
World,,,1980-10-15,,,0.0258,0.0035,0.0435,,0.13,-40.98072917,-35.61619887,-38.29846,,,,337.83,339.17
World,,,1980-11-15,,,0.0841,0.06,0.103,,0.3,,,,,,,338.93,339.26
World,,,1980-12-15,,,0.1038,0.081,0.1225,,0.22,,,,,,,339.64,339.4
World,,,1981-01-15,,,0.0722,0.0475,0.091,,0.53,-31.08072917,-29.86532757,-30.47303,,,,340.18,339.55
World,,,1981-02-15,,,0.0398,0.016,0.058,,0.42,,,,,,,340.74,339.7
World,,,1981-03-15,,,0.1078,0.0835,0.1255,,0.48,,,,,,,341.38,340.02
World,,,1981-04-15,,,0.1094,0.0845,0.1275,,0.32,-26.8140625,-30.44417076,-28.62912,,,,341.68,340.06
World,,,1981-05-15,,,0.1259,0.101,0.144,,0.25,,,,,,,341.43,339.89
World,,,1981-06-15,,,0.177,0.1525,0.195,,0.29,,,,,,,340.62,339.84
World,,,1981-07-15,,,0.1688,0.144,0.187,,0.32,-25.98072917,-31.33990185,-28.66032,,,,339.22,340.07
World,,,1981-08-15,,,0.1116,0.089,0.1285,,0.35,,,,,,,338.06,340.35
World,,,1981-09-15,,,0.1354,0.1115,0.152,,0.15,,,,,,,337.97,340.36
World,,,1981-10-15,,,0.1005,0.0775,0.1195,,0.12,-25.9140625,-29.95058354,-27.93232,,,,339.07,340.41
World,,,1981-11-15,,,0.0794,0.057,0.098,,0.23,,,,,,,340.17,340.5
World,,,1981-12-15,,,0.1535,0.129,0.173,,0.41,,,,,,,340.74,340.51
World,,,1982-01-15,,,0.126,0.1025,0.145,,0.05,-30.2140625,-31.36688839,-30.79048,,,,341.37,340.76
World,,,1982-02-15,,,0.059,0.0355,0.077,,0.16,,,,,,,341.95,340.89
World,,,1982-03-15,,,0.046,0.022,0.0645,,0.03,,,,,,,342.23,340.85
World,,,1982-04-15,,,0.0849,0.0605,0.1035,,0.15,-35.3140625,-32.7850235,-34.04954,,,,342.52,340.9
World,,,1982-05-15,,,0.1307,0.1055,0.1495,,0.18,,,,,,,342.36,340.82
World,,,1982-06-15,,,0.0758,0.051,0.0945,,0.06,,,,,,,341.49,340.72
World,,,1982-07-15,,,0.0368,0.013,0.055,,0.15,-37.88072917,-29.6891142,-33.78492,,,,339.75,340.61
World,,,1982-08-15,,,0.0322,0.0085,0.0495,,0.04,,,,,,,338.11,340.4
World,,,1982-09-15,,,0.0943,0.0715,0.112,,0.14,,,,,,,338.16,340.54
World,,,1982-10-15,,,0.1506,0.1285,0.1685,,0.13,-28.6140625,-25.37309087,-26.99358,,,,339.62,340.96
World,,,1982-11-15,,,0.1598,0.137,0.1795,,0.18,,,,,,,340.95,341.28
World,,,1982-12-15,,,0.1828,0.1595,0.2015,,0.43,,,,,,,341.77,341.53
World,,,1983-01-15,,,0.2931,0.27,0.312,,0.53,-23.54739583,-24.52746798,-24.03743,,,,342.37,341.71
World,,,1983-02-15,,,0.2649,0.242,0.284,,0.43,,,,,,,342.74,341.71
World,,,1983-03-15,,,0.2208,0.1985,0.239,,0.42,,,,,,,343.03,341.7
World,,,1983-04-15,,,0.2118,0.1875,0.229,,0.28,-18.6140625,-27.78608947,-23.20008,,,,343.51,341.93
World,,,1983-05-15,,,0.2259,0.2025,0.2435,,0.34,,,,,,,343.84,342.31
World,,,1983-06-15,,,0.2424,0.2185,0.26,,0.23,,,,,,,343.5,342.7
World,,,1983-07-15,,,0.1857,0.1625,0.202,,0.18,-22.28072917,-31.96590356,-27.12332,,1626.0,1634.9,342.15,342.91
World,,,1983-08-15,,,0.1799,0.157,0.196,,0.36,,,,,1628.1,1635.5,340.63,342.86
World,,,1983-09-15,,,0.1686,0.146,0.186,,0.37,,,,,1638.4,1636.1,340.54,342.96
World,,,1983-10-15,,,0.1188,0.0955,0.136,,0.17,-30.64739583,-33.49638991,-32.07189,,1644.8,1636.8,341.75,343.16
World,,,1983-11-15,,,0.1088,0.086,0.1275,,0.3,,,,,1642.6,1637.6,342.82,343.17
World,,,1983-12-15,,,0.1145,0.092,0.132,,0.17,,,,,1639.5,1638.4,343.49,343.27
World,,,1984-01-15,,,0.1102,0.0865,0.129,,0.31,-30.48072917,-32.67814249,-31.57944,,1638.7,1639.2,344.32,343.66
