Macrotrends Data Download

Wheat Prices - 40 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1980-10-14,5.2225
1980-10-15,5.2175
1980-10-16,5.2075
1980-10-17,5.2650
1980-10-20,5.2325
1980-10-21,5.2975
1980-10-22,5.4050
1980-10-23,5.3550
1980-10-24,5.3800
1980-10-27,5.2950
1980-10-28,5.4150
1980-10-29,5.3575
1980-10-30,5.3250
1980-10-31,5.2875
1980-11-03,5.3325
1980-11-05,5.3700
1980-11-06,5.2200
1980-11-07,5.2475
1980-11-10,5.1400
1980-11-11,5.1175
1980-11-12,5.2275
1980-11-13,5.1525
1980-11-14,5.1925
1980-11-17,5.1625
1980-11-18,5.2150
1980-11-19,5.1875
1980-11-20,5.2450
1980-11-21,5.2075
1980-11-24,5.0990
1980-11-25,5.1610
1980-11-26,5.2355
1980-11-28,5.3425
1980-12-01,5.2600
1980-12-02,5.2450
1980-12-03,5.1800
1980-12-04,5.1825
1980-12-05,5.1500
1980-12-08,5.0525
1980-12-09,4.8525
1980-12-10,4.7650
1980-12-11,4.5650
1980-12-12,4.7650
1980-12-15,4.9650
1980-12-16,4.9650
1980-12-17,4.9350
1980-12-18,4.8850
1980-12-19,4.9050
1980-12-22,4.8675
1980-12-23,4.8775
1980-12-24,4.8175
1980-12-29,4.8650
1980-12-30,4.8625
1980-12-31,5.0100
1981-01-02,5.0850
1981-01-05,5.0550
1981-01-06,5.0675
1981-01-07,5.0625
1981-01-08,4.9725
1981-01-09,4.9225
1981-01-12,4.9850
1981-01-13,4.9875
1981-01-14,5.0475
1981-01-15,5.0400
1981-01-16,5.0250
1981-01-19,4.9325
1981-01-20,4.9400
1981-01-21,4.9225
1981-01-22,4.8150
1981-01-23,4.7075
1981-01-26,4.7875
1981-01-27,4.7025
1981-01-28,4.7050
1981-01-29,4.6375
1981-01-30,4.6575
1981-02-02,4.6875
1981-02-03,4.7875
1981-02-04,4.7175
1981-02-05,4.7125
1981-02-06,4.7200
1981-02-09,4.5225
1981-02-10,4.5700
1981-02-11,4.5675
1981-02-12,4.5225
1981-02-13,4.5575
1981-02-17,4.6375
1981-02-18,4.5975
1981-02-19,4.6150
1981-02-20,4.6125
1981-02-23,4.6175
1981-02-24,4.6055
1981-02-25,4.6105
1981-02-26,4.5815
1981-02-27,4.5545
1981-03-02,4.4050
1981-03-03,4.3950
1981-03-04,4.2900
1981-03-05,4.3225
1981-03-06,4.3450
1981-03-09,4.3725
1981-03-10,4.2975
1981-03-11,4.2775
1981-03-12,4.3650
1981-03-13,4.3700
1981-03-16,4.3425
1981-03-17,4.4100
1981-03-18,4.3825
1981-03-19,4.3300
1981-03-20,4.2500
1981-03-23,4.3350
1981-03-24,4.3750
1981-03-25,4.3450
1981-03-26,4.2700
1981-03-27,4.2800
1981-03-30,4.2825
1981-03-31,4.3375
1981-04-01,4.3075
1981-04-02,4.3625
1981-04-03,4.3025
1981-04-06,4.3175
1981-04-07,4.4775
1981-04-08,4.4625
1981-04-09,4.4525
1981-04-10,4.4075
1981-04-13,4.3325
1981-04-14,4.3250
1981-04-15,4.3500
1981-04-16,4.3875
1981-04-20,4.4325
1981-04-21,4.4525
1981-04-22,4.4500
1981-04-23,4.4175
1981-04-24,4.3975
1981-04-27,4.4025
1981-04-28,4.3240
1981-04-29,4.3360
1981-04-30,4.4115
1981-05-01,4.4475
1981-05-04,4.3575
1981-05-05,4.3200
1981-05-06,4.3550
1981-05-07,4.3375
1981-05-08,4.2800
1981-05-11,4.2375
1981-05-12,4.1425
1981-05-13,4.1475
1981-05-14,4.1525
1981-05-15,4.1750
1981-05-18,4.1900
1981-05-19,4.1400
1981-05-20,4.1225
1981-05-21,4.0475
1981-05-22,4.0250
1981-05-26,4.0600
1981-05-27,4.1200
1981-05-28,4.1075
1981-05-29,4.1225
1981-06-01,4.0400
1981-06-02,4.0175
1981-06-03,4.0025
1981-06-04,4.0400
1981-06-05,4.0825
1981-06-08,4.0450
1981-06-09,4.0700
1981-06-10,4.1375
1981-06-11,4.0625
1981-06-12,4.0725
1981-06-15,4.0825
1981-06-16,4.0450
1981-06-17,4.0275
1981-06-18,3.9925
1981-06-19,3.9625
1981-06-22,3.9250
1981-06-23,3.8800
1981-06-24,3.8375
1981-06-25,3.7930
1981-06-26,3.8135
1981-06-29,3.7750
1981-06-30,3.8580
1981-07-01,3.9875
1981-07-02,3.9850
1981-07-06,4.1000
1981-07-07,4.0925
1981-07-08,4.2150
1981-07-09,4.1050
1981-07-10,4.1000
1981-07-13,4.0375
1981-07-14,3.9950
1981-07-15,4.0050
1981-07-16,4.0175
1981-07-17,4.0375
1981-07-20,3.9800
1981-07-21,4.0300
1981-07-22,4.0675
1981-07-23,4.1050
1981-07-24,4.1200
1981-07-27,4.1050
1981-07-28,4.1350
1981-07-29,4.1050
1981-07-30,4.0650
1981-07-31,4.0750
1981-08-03,4.0475
1981-08-04,4.0675
1981-08-05,4.0250
1981-08-06,4.0450
1981-08-07,4.0700
1981-08-10,3.9675
1981-08-11,3.9900
1981-08-12,4.0300
1981-08-13,3.9950
1981-08-14,4.0775
1981-08-17,4.0575
1981-08-18,4.0400
1981-08-19,4.0425
1981-08-20,3.9725
1981-08-21,3.9725
1981-08-24,3.8700
1981-08-25,3.8825
1981-08-26,3.9805
1981-08-27,3.9965
1981-08-28,4.0730
1981-08-31,4.1075
1981-09-01,4.2350
1981-09-02,4.2150
1981-09-03,4.2775
1981-09-04,4.2450
1981-09-08,4.2000
1981-09-09,4.2300
1981-09-10,4.2575
1981-09-11,4.2475
1981-09-14,4.3175
1981-09-15,4.2975
1981-09-16,4.2750
1981-09-17,4.2350
1981-09-18,4.2475
1981-09-21,4.2875
1981-09-22,4.3175
1981-09-23,4.2875
1981-09-24,4.2775
1981-09-25,4.2425
1981-09-28,4.2575
1981-09-29,4.2775
1981-09-30,4.2475
1981-10-01,4.2250
1981-10-02,4.2625
1981-10-05,4.2775
1981-10-06,4.2950
1981-10-07,4.2900
1981-10-08,4.2875
1981-10-09,4.2800
1981-10-12,4.3675
1981-10-13,4.4100
1981-10-14,4.3825
1981-10-15,4.3275
1981-10-16,4.3150
1981-10-19,4.3150
1981-10-20,4.2700
1981-10-21,4.3075
1981-10-22,4.3000
1981-10-23,4.3775
1981-10-26,4.3725
1981-10-27,4.3775
1981-10-28,4.3575
1981-10-29,4.3575
1981-10-30,4.3925
1981-11-02,4.4175
1981-11-03,4.3850
1981-11-04,4.3600
1981-11-05,4.3800
1981-11-06,4.3875
1981-11-09,4.3475
1981-11-10,4.3025
1981-11-11,4.3125
1981-11-12,4.3575
1981-11-13,4.3400
1981-11-16,4.3675
1981-11-17,4.3075
1981-11-18,4.2350
1981-11-19,4.2100
1981-11-20,4.1725
1981-11-23,4.1350
1981-11-24,4.1340
1981-11-25,4.2135
1981-11-27,4.3150
1981-11-30,4.3490
1981-12-01,4.3875
1981-12-02,4.3850
1981-12-03,4.4075
1981-12-04,4.3750
1981-12-07,4.2150
1981-12-08,4.1175
1981-12-09,4.1275
1981-12-10,4.1200
1981-12-11,4.1375
1981-12-14,4.0150
1981-12-15,3.9550
1981-12-16,3.9825
1981-12-17,4.0150
1981-12-18,3.9250
1981-12-21,3.8275
1981-12-22,3.8350
1981-12-23,3.7625
1981-12-24,3.7950
1981-12-28,3.9325
1981-12-29,3.9100
1981-12-30,3.9075
1981-12-31,3.9150
1982-01-04,3.9075
1982-01-05,3.9100
1982-01-06,4.0150
1982-01-07,4.0025
1982-01-08,4.0200
1982-01-11,3.9400
1982-01-12,3.8950
1982-01-13,3.8850
1982-01-14,3.8975
1982-01-15,3.9400
1982-01-18,3.9150
1982-01-19,3.8275
1982-01-20,3.8500
1982-01-21,3.8175
1982-01-22,3.7875
1982-01-25,3.7325
1982-01-26,3.7350
1982-01-27,3.7925
1982-01-28,3.7500
1982-01-29,3.7700
1982-02-01,3.8100
1982-02-02,3.8150
1982-02-03,3.7825
1982-02-04,3.7175
1982-02-05,3.7050
1982-02-08,3.6675
1982-02-09,3.6550
1982-02-10,3.6850
1982-02-11,3.6975
1982-02-12,3.6650
1982-02-16,3.6225
1982-02-17,3.6400
1982-02-18,3.6175
1982-02-19,3.5900
1982-02-22,3.5525
1982-02-23,3.5250
1982-02-24,3.5400
1982-02-25,3.5725
1982-02-26,3.6460
1982-03-01,3.7075
1982-03-02,3.7450
1982-03-03,3.6925
1982-03-04,3.6900
1982-03-05,3.6350
1982-03-08,3.5950
1982-03-09,3.6000
1982-03-10,3.5825
1982-03-11,3.5175
1982-03-12,3.4650
1982-03-15,3.5275
1982-03-16,3.5325
1982-03-17,3.5775
1982-03-18,3.5975
1982-03-19,3.6250
1982-03-22,3.7000
1982-03-23,3.7225
1982-03-24,3.7050
1982-03-25,3.6625
1982-03-26,3.6100
1982-03-29,3.6500
1982-03-30,3.6850
1982-03-31,3.7025
1982-04-01,3.6475
1982-04-02,3.6625
1982-04-05,3.7200
1982-04-06,3.7075
1982-04-07,3.6550
1982-04-08,3.6550
1982-04-12,3.6375
1982-04-13,3.6750
1982-04-14,3.7275
1982-04-15,3.7875
1982-04-16,3.7725
1982-04-19,3.7725
1982-04-20,3.8050
1982-04-21,3.7750
1982-04-22,3.7325
1982-04-23,3.7675
1982-04-26,3.7325
1982-04-27,3.7150
1982-04-28,3.7165
1982-04-29,3.7485
1982-04-30,3.7120
1982-05-03,3.7275
1982-05-04,3.7525
1982-05-05,3.6900
1982-05-06,3.6375
1982-05-07,3.5850
1982-05-10,3.6175
1982-05-11,3.6150
1982-05-12,3.5850
1982-05-13,3.5800
1982-05-14,3.6125
1982-05-17,3.6200
1982-05-18,3.6425
1982-05-19,3.6600
1982-05-20,3.6575
1982-05-21,3.6025
1982-05-24,3.5975
1982-05-25,3.5525
1982-05-26,3.5850
1982-05-27,3.5450
1982-05-28,3.5150
1982-06-01,3.4775
1982-06-02,3.4725
1982-06-03,3.4625
1982-06-04,3.4200
1982-06-07,3.4825
1982-06-08,3.4425
1982-06-09,3.4350
1982-06-10,3.4350
1982-06-11,3.5025
1982-06-14,3.4675
1982-06-15,3.4675
1982-06-16,3.4175
1982-06-17,3.3775
1982-06-18,3.3500
1982-06-21,3.3875
1982-06-22,3.4150
1982-06-23,3.4000
1982-06-24,3.4200
1982-06-25,3.4830
1982-06-28,3.4740
1982-06-29,3.5085
1982-06-30,3.5260
1982-07-01,3.6425
1982-07-02,3.6200
1982-07-06,3.5150
1982-07-07,3.4225
1982-07-08,3.4500
1982-07-09,3.4375
1982-07-12,3.4275
1982-07-13,3.4575
1982-07-14,3.4925
1982-07-15,3.5075
1982-07-16,3.5375
1982-07-19,3.5025
1982-07-20,3.5125
1982-07-21,3.5200
1982-07-22,3.5025
1982-07-23,3.5125
1982-07-26,3.5150
1982-07-27,3.5325
1982-07-28,3.4525
1982-07-29,3.4425
1982-07-30,3.4275
1982-08-02,3.4625
1982-08-03,3.4625
1982-08-04,3.4900
1982-08-05,3.4725
1982-08-06,3.4350
1982-08-09,3.3725
1982-08-10,3.3575
1982-08-11,3.3725
1982-08-12,3.3750
1982-08-13,3.4050
1982-08-16,3.3375
1982-08-17,3.3825
1982-08-18,3.4500
1982-08-19,3.4325
1982-08-20,3.4050
1982-08-23,3.4325
1982-08-24,3.4425
1982-08-25,3.4975
1982-08-26,3.5050
1982-08-27,3.5250
1982-08-30,3.5195
1982-08-31,3.5180
1982-09-01,3.6050
1982-09-02,3.6225
1982-09-03,3.5750
1982-09-07,3.5025
1982-09-08,3.5075
1982-09-09,3.5175
1982-09-10,3.4650
1982-09-13,3.4950
1982-09-14,3.4975
1982-09-15,3.4550
1982-09-16,3.4175
1982-09-17,3.3325
1982-09-20,3.3175
1982-09-21,3.3300
1982-09-22,3.3175
1982-09-23,3.3550
1982-09-24,3.3975
1982-09-27,3.3475
1982-09-28,3.2825
1982-09-29,3.2125
1982-09-30,3.1975
1982-10-01,3.1675
1982-10-04,3.1650
1982-10-05,3.1825
1982-10-06,3.1775
1982-10-07,3.2250
1982-10-08,3.1750
1982-10-11,3.2150
1982-10-12,3.1925
1982-10-13,3.1750
1982-10-14,3.0800
1982-10-15,3.0800
1982-10-18,3.0325
1982-10-19,3.0300
1982-10-20,3.0775
1982-10-21,3.0175
1982-10-22,3.0475
1982-10-25,3.0375
1982-10-26,3.0950
1982-10-27,3.1025
1982-10-28,3.1375
1982-10-29,3.1750
1982-11-01,3.2650
1982-11-03,3.2925
1982-11-04,3.3050
1982-11-05,3.3475
1982-11-08,3.3225
1982-11-09,3.3025
1982-11-10,3.3125
1982-11-11,3.3000
1982-11-12,3.3325
1982-11-15,3.3700
1982-11-16,3.3550
1982-11-17,3.3050
1982-11-18,3.3125
1982-11-19,3.3475
1982-11-22,3.4075
1982-11-23,3.4400
1982-11-24,3.4815
1982-11-26,3.4385
1982-11-29,3.4020
1982-11-30,3.4235
1982-12-01,3.4650
1982-12-02,3.4000
1982-12-03,3.3875
1982-12-06,3.4175
1982-12-07,3.4300
1982-12-08,3.4100
1982-12-09,3.4075
1982-12-10,3.3325
1982-12-13,3.3500
1982-12-14,3.3100
1982-12-15,3.2775
1982-12-16,3.2750
1982-12-17,3.3150
1982-12-20,3.3500
1982-12-21,3.3725
1982-12-22,3.3375
1982-12-23,3.3650
1982-12-27,3.3675
1982-12-28,3.3525
1982-12-29,3.3350
1982-12-30,3.3075
1983-01-03,3.2425
1983-01-04,3.2500
1983-01-05,3.2900
1983-01-06,3.3075
1983-01-07,3.3175
1983-01-10,3.3450
1983-01-11,3.3550
1983-01-12,3.4125
1983-01-13,3.4575
1983-01-14,3.4650
1983-01-17,3.4225
1983-01-18,3.4425
1983-01-19,3.3500
1983-01-20,3.3325
1983-01-21,3.3325
1983-01-24,3.3450
1983-01-25,3.3175
1983-01-26,3.3450
1983-01-27,3.3475
1983-01-28,3.3525
1983-01-31,3.4350
1983-02-01,3.4525
1983-02-02,3.4525
1983-02-03,3.4675
1983-02-04,3.4450
1983-02-07,3.4125
1983-02-08,3.3975
1983-02-09,3.3900
1983-02-10,3.4400
1983-02-11,3.4275
1983-02-14,3.5075
1983-02-15,3.4625
1983-02-16,3.4475
1983-02-17,3.4475
1983-02-18,3.4350
1983-02-22,3.3200
1983-02-23,3.3415
1983-02-24,3.3280
1983-02-25,3.3095
1983-02-28,3.1845
1983-03-01,3.2525
1983-03-02,3.2575
1983-03-03,3.2725
1983-03-04,3.2925
1983-03-07,3.2750
1983-03-08,3.2350
1983-03-09,3.2825
1983-03-10,3.2900
1983-03-11,3.2675
1983-03-14,3.3025
1983-03-15,3.3075
1983-03-16,3.3550
1983-03-17,3.4275
1983-03-18,3.4950
1983-03-21,3.5450
1983-03-22,3.5450
1983-03-23,3.6650
1983-03-24,3.6700
1983-03-25,3.6025
1983-03-28,3.5775
1983-03-29,3.5900
1983-03-30,3.5775
1983-03-31,3.6025
1983-04-04,3.6225
1983-04-05,3.6225
1983-04-06,3.5900
1983-04-07,3.6400
1983-04-08,3.6375
1983-04-11,3.5375
1983-04-12,3.5100
1983-04-13,3.4975
1983-04-14,3.5025
1983-04-15,3.4900
1983-04-18,3.4525
1983-04-19,3.4100
1983-04-20,3.4050
1983-04-21,3.4275
1983-04-22,3.4900
1983-04-25,3.4725
1983-04-26,3.5200
1983-04-27,3.5575
1983-04-28,3.5650
1983-04-29,3.5945
1983-05-02,3.6200
1983-05-03,3.6325
1983-05-04,3.6600
1983-05-05,3.6275
1983-05-06,3.6275
1983-05-09,3.6250
1983-05-10,3.6100
1983-05-11,3.5075
1983-05-12,3.5075
1983-05-13,3.5375
1983-05-16,3.5275
1983-05-17,3.5525
1983-05-18,3.5550
1983-05-19,3.5300
1983-05-20,3.5450
1983-05-23,3.5425
1983-05-24,3.5800
1983-05-25,3.5550
1983-05-26,3.5025
1983-05-27,3.4725
1983-05-31,3.4325
1983-06-01,3.4375
1983-06-02,3.4750
1983-06-03,3.4600
1983-06-06,3.4850
1983-06-07,3.4700
1983-06-08,3.4425
1983-06-09,3.4475
1983-06-10,3.4275
1983-06-13,3.4350
1983-06-14,3.4500
1983-06-15,3.4525
1983-06-16,3.5175
1983-06-17,3.4900
1983-06-20,3.4950
1983-06-21,3.5625
1983-06-22,3.5475
1983-06-23,3.4950
1983-06-24,3.4725
1983-06-27,3.4575
1983-06-28,3.4925
1983-06-29,3.5055
1983-06-30,3.5420
1983-07-01,3.5150
1983-07-05,3.4725
1983-07-06,3.5225
1983-07-07,3.5050
1983-07-08,3.4700
1983-07-11,3.4825
1983-07-12,3.4700
1983-07-13,3.4825
1983-07-14,3.4950
1983-07-15,3.5350
1983-07-18,3.5725
1983-07-19,3.5550
1983-07-20,3.6975
1983-07-21,3.6550
1983-07-22,3.6575
1983-07-25,3.6225
1983-07-26,3.6475
1983-07-27,3.6325
1983-07-28,3.7125
1983-07-29,3.7275
1983-08-01,3.7975
1983-08-02,3.7600
1983-08-03,3.8075
1983-08-04,3.7750
1983-08-05,3.7825
1983-08-08,3.7675
1983-08-09,3.7550
1983-08-10,3.8475
1983-08-11,3.8275
1983-08-12,3.8150
1983-08-15,3.9550
1983-08-16,3.8850
1983-08-17,3.9050
1983-08-18,3.8425
1983-08-19,3.8250
1983-08-22,4.0250
1983-08-23,3.8975
1983-08-24,3.8775
1983-08-25,3.8750
1983-08-26,3.9155
1983-08-29,3.9725
1983-08-30,3.9165
1983-08-31,4.0595
1983-09-01,4.0575
1983-09-02,4.0775
1983-09-06,4.0675
1983-09-07,4.0275
1983-09-08,4.0525
1983-09-09,4.0675
1983-09-12,4.0050
1983-09-13,3.8900
1983-09-14,3.8425
1983-09-15,3.7975
1983-09-16,3.8275
1983-09-19,3.8700
1983-09-20,3.8350
1983-09-21,3.9025
1983-09-22,3.8150
1983-09-23,3.7375
1983-09-26,3.7425
1983-09-27,3.7600
1983-09-28,3.7125
1983-09-29,3.7000
1983-09-30,3.7075
1983-10-03,3.7000
1983-10-04,3.6650
1983-10-05,3.6850
1983-10-06,3.7175
1983-10-07,3.6950
1983-10-10,3.6600
1983-10-11,3.6650
1983-10-12,3.6600
1983-10-13,3.6925
1983-10-14,3.7075
1983-10-17,3.6950
1983-10-18,3.7250
1983-10-19,3.6900
1983-10-20,3.6075
1983-10-21,3.6375
1983-10-24,3.6250
1983-10-25,3.6525
1983-10-26,3.5675
1983-10-27,3.5750
1983-10-28,3.5875
1983-10-31,3.5450
1983-11-01,3.5625
1983-11-02,3.5850
1983-11-03,3.5750
1983-11-04,3.5850
1983-11-07,3.6025
1983-11-08,3.5875
1983-11-09,3.5800
1983-11-10,3.5625
1983-11-11,3.4925
1983-11-14,3.4575
1983-11-15,3.4675
1983-11-16,3.4025
1983-11-17,3.3950
1983-11-18,3.3650
1983-11-21,3.3300
1983-11-22,3.3225
1983-11-23,3.3900
1983-11-25,3.4465
1983-11-28,3.4430
1983-11-29,3.4775
1983-11-30,3.5325
1983-12-01,3.5950
1983-12-02,3.5900
1983-12-05,3.5525
1983-12-06,3.5250
1983-12-07,3.5325
1983-12-08,3.5525
1983-12-09,3.5350
1983-12-12,3.5175
1983-12-13,3.4875
1983-12-14,3.5125
1983-12-15,3.5100
1983-12-16,3.5550
1983-12-19,3.6000
1983-12-20,3.6075
1983-12-21,3.5950
1983-12-22,3.5850
1983-12-23,3.6125
1983-12-27,3.6475
1983-12-28,3.6700
1983-12-29,3.6350
1983-12-30,3.6350
1984-01-03,3.5400
1984-01-04,3.5525
1984-01-05,3.5875
1984-01-06,3.5875
1984-01-09,3.5875
1984-01-10,3.6125
1984-01-11,3.6050
1984-01-12,3.6175
1984-01-13,3.6150
1984-01-16,3.5700
1984-01-17,3.5500
1984-01-18,3.4850
1984-01-19,3.4350
1984-01-20,3.3850
1984-01-23,3.4450
1984-01-24,3.4575
1984-01-25,3.3875
1984-01-26,3.3125
1984-01-27,3.2700
1984-01-30,3.3125
1984-01-31,3.2875
1984-02-01,3.3450
1984-02-02,3.3300
1984-02-03,3.3350
1984-02-06,3.3150
1984-02-07,3.3300
1984-02-08,3.3575
1984-02-09,3.3100
1984-02-10,3.2575
1984-02-13,3.2175
1984-02-14,3.2425
1984-02-15,3.2825
1984-02-16,3.3175
1984-02-17,3.3325
1984-02-21,3.2900
1984-02-22,3.3150
1984-02-23,3.2850
1984-02-24,3.2985
1984-02-27,3.2955
1984-02-28,3.2610
1984-02-29,3.3025
1984-03-01,3.3625
1984-03-02,3.4225
1984-03-05,3.4925
1984-03-06,3.5325
1984-03-07,3.5200
1984-03-08,3.4950
1984-03-09,3.5450
1984-03-12,3.4925
1984-03-13,3.4800
1984-03-14,3.5025
1984-03-15,3.5675
1984-03-16,3.5300
1984-03-19,3.5050
1984-03-20,3.4975
1984-03-21,3.5275
1984-03-22,3.6125
1984-03-23,3.6100
1984-03-26,3.6600
1984-03-27,3.6050
1984-03-28,3.5900
1984-03-29,3.6275
1984-03-30,3.7400
1984-04-02,3.7025
1984-04-03,3.7475
1984-04-04,3.7725
1984-04-05,3.6850
1984-04-06,3.6650
1984-04-09,3.7000
1984-04-10,3.6725
1984-04-11,3.6400
1984-04-12,3.6875
1984-04-13,3.7275
1984-04-16,3.6800
1984-04-17,3.6525
1984-04-18,3.6800
1984-04-19,3.7100
1984-04-23,3.7175
1984-04-24,3.6425
1984-04-25,3.5580
1984-04-26,3.5200
1984-04-27,3.5120
1984-04-30,3.4355
1984-05-01,3.3975
1984-05-02,3.4400
1984-05-03,3.4175
1984-05-04,3.4275
1984-05-07,3.4150
1984-05-08,3.4450
1984-05-09,3.4450
1984-05-10,3.4425
1984-05-11,3.4150
1984-05-14,3.4075
1984-05-15,3.4325
1984-05-16,3.4675
1984-05-17,3.4900
1984-05-18,3.5850
1984-05-21,3.6875
1984-05-22,3.6775
1984-05-23,3.6775
1984-05-24,3.7450
1984-05-25,3.6575
1984-05-29,3.6475
1984-05-30,3.6350
1984-05-31,3.5600
1984-06-01,3.5475
1984-06-04,3.5675
1984-06-05,3.5825
1984-06-06,3.5575
1984-06-07,3.5600
1984-06-08,3.5225
1984-06-11,3.5525
1984-06-12,3.5450
1984-06-13,3.5400
1984-06-14,3.5050
1984-06-15,3.4975
1984-06-18,3.4850
1984-06-19,3.5250
1984-06-20,3.5675
1984-06-21,3.5750
1984-06-22,3.5325
1984-06-25,3.5075
1984-06-26,3.4910
1984-06-27,3.4830
1984-06-28,3.5245
1984-06-29,3.5790
1984-07-02,3.5475
1984-07-03,3.5125
1984-07-05,3.4700
1984-07-06,3.5025
1984-07-09,3.5300
1984-07-10,3.5150
1984-07-11,3.4850
1984-07-12,3.4950
1984-07-13,3.4800
1984-07-16,3.4500
1984-07-17,3.4350
1984-07-18,3.4525
1984-07-19,3.4650
1984-07-20,3.4575
1984-07-23,3.4600
1984-07-24,3.4675
1984-07-25,3.4175
1984-07-26,3.4375
1984-07-27,3.4300
1984-07-30,3.4875
1984-07-31,3.4925
1984-08-01,3.5150
1984-08-02,3.5400
1984-08-03,3.5525
1984-08-06,3.5200
1984-08-07,3.4825
1984-08-08,3.4975
1984-08-09,3.5325
1984-08-10,3.5475
1984-08-13,3.4975
1984-08-14,3.5025
1984-08-15,3.4750
1984-08-16,3.4900
1984-08-17,3.4425
1984-08-20,3.3825
1984-08-21,3.4400
1984-08-22,3.4900
1984-08-23,3.4425
1984-08-24,3.4625
1984-08-27,3.4050
1984-08-28,3.4475
1984-08-29,3.4015
1984-08-30,3.4835
1984-08-31,3.5005
1984-09-04,3.5425
1984-09-05,3.5575
1984-09-06,3.5625
1984-09-07,3.5650
1984-09-10,3.5800
1984-09-11,3.5675
1984-09-12,3.5825
1984-09-13,3.5450
1984-09-14,3.4925
1984-09-17,3.4425
1984-09-18,3.4700
1984-09-19,3.4875
1984-09-20,3.4875
1984-09-21,3.5150
1984-09-24,3.5250
1984-09-25,3.5075
1984-09-26,3.4675
1984-09-27,3.4800
1984-09-28,3.4700
1984-10-01,3.4750
1984-10-02,3.4950
1984-10-03,3.4775
1984-10-04,3.4625
1984-10-05,3.4850
1984-10-08,3.4875
1984-10-09,3.4900
1984-10-10,3.5100
1984-10-11,3.4925
1984-10-12,3.4775
1984-10-15,3.4650
1984-10-16,3.5025
1984-10-17,3.4900
1984-10-18,3.4950
1984-10-19,3.5250
1984-10-22,3.5650
1984-10-23,3.6075
1984-10-24,3.6450
1984-10-25,3.6300
1984-10-26,3.6000
1984-10-29,3.5950
1984-10-30,3.6275
1984-10-31,3.6250
1984-11-01,3.6400
1984-11-02,3.6075
1984-11-05,3.6225
1984-11-06,3.6550
1984-11-07,3.6475
1984-11-08,3.6100
1984-11-09,3.6125
1984-11-12,3.5825
1984-11-13,3.5425
1984-11-14,3.5175
1984-11-15,3.5500
1984-11-16,3.5600
1984-11-19,3.5725
1984-11-20,3.5975
1984-11-21,3.6125
1984-11-23,3.6175
1984-11-26,3.6050
1984-11-27,3.5655
1984-11-28,3.5590
1984-11-29,3.5515
1984-11-30,3.5365
1984-12-03,3.5275
1984-12-04,3.5275
1984-12-05,3.5475
1984-12-06,3.5300
1984-12-07,3.4700
1984-12-10,3.4600
1984-12-11,3.4175
1984-12-12,3.3825
1984-12-13,3.4050
1984-12-14,3.4275
1984-12-17,3.4050
1984-12-18,3.4350
1984-12-19,3.4325
1984-12-20,3.4400
1984-12-21,3.4650
1984-12-24,3.4525
1984-12-26,3.4750
1984-12-27,3.4500
1984-12-28,3.4675
1984-12-31,3.4775
1985-01-02,3.4625
1985-01-03,3.4400
1985-01-04,3.4150
1985-01-07,3.4150
1985-01-08,3.4050
1985-01-09,3.4550
1985-01-10,3.5025
1985-01-11,3.4900
1985-01-14,3.5075
1985-01-15,3.5375
1985-01-16,3.5350
1985-01-17,3.5275
1985-01-18,3.5075
1985-01-21,3.4900
1985-01-22,3.4950
1985-01-23,3.4950
1985-01-24,3.4450
1985-01-25,3.4675
1985-01-28,3.4550
1985-01-29,3.4800
1985-01-30,3.5225
1985-01-31,3.5075
1985-02-01,3.5450
1985-02-04,3.5825
1985-02-05,3.5775
1985-02-06,3.5400
1985-02-07,3.5400
1985-02-08,3.5750
1985-02-11,3.5950
1985-02-12,3.5750
1985-02-13,3.5325
1985-02-14,3.4575
1985-02-15,3.4675
1985-02-19,3.4575
1985-02-20,3.4550
1985-02-21,3.4825
1985-02-22,3.4925
1985-02-25,3.4360
1985-02-26,3.4330
1985-02-27,3.3920
1985-02-28,3.3825
1985-03-01,3.3725
1985-03-04,3.3800
1985-03-05,3.3750
1985-03-06,3.4025
1985-03-07,3.4025
1985-03-08,3.3775
1985-03-11,3.3975
1985-03-12,3.3650
1985-03-13,3.3800
1985-03-14,3.4075
1985-03-15,3.4425
1985-03-18,3.4475
1985-03-19,3.4675
1985-03-20,3.4525
1985-03-21,3.4850
1985-03-22,3.5725
1985-03-25,3.6025
1985-03-26,3.5675
1985-03-27,3.5925
1985-03-28,3.5750
1985-03-29,3.5650
1985-04-01,3.5250
1985-04-02,3.5800
1985-04-03,3.5750
1985-04-04,3.6425
1985-04-08,3.7075
1985-04-09,3.6775
1985-04-10,3.6675
1985-04-11,3.6450
1985-04-12,3.6200
1985-04-15,3.6375
1985-04-16,3.6175
1985-04-17,3.5375
1985-04-18,3.5225
1985-04-19,3.5600
1985-04-22,3.5575
1985-04-23,3.4750
1985-04-24,3.5275
